task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],1. **gmebgb** (appears 10 times)  2. **mgikxv** (appears 8 times)  3. **gmebgb** (appears 10 times),kvpress,full_replacement,0.75,4096,3.336
niah_multikey_2,['4412989'],: **8921642**.,kvpress,full_replacement,0.75,4096,1.14
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert city is not a specific term mentioned in the given documents.,kvpress,full_replacement,0.75,4096,1.057
niah_multikey_2,['5444179'],**5409041**.,kvpress,full_replacement,0.75,4096,1.08
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],:1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**Let me know if you'd like to review them again or if you have any questions about them!,kvpress,full_replacement,0.75,4096,4.471
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,full_replacement,0.75,4096,2.565
niah_single_2,['7067228'],**7067228**.,kvpress,full_replacement,0.75,4096,1.021
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']","The example is the SAT problem itself, where large instances are routinely solved by SAT handlers employing efficient algorithms.",kvpress,full_replacement,0.75,4096,1.533
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",Probabilistic Turing machine,kvpress,full_replacement,0.75,4096,0.62
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,full_replacement,0.75,4096,1.353
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],1. **frxhxt**  2. **kxedzq**  3. **yhgtv**  These words appear the most frequently in the given text.,kvpress,full_replacement,0.75,4096,2.683
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,full_replacement,0.75,4096,2.627
qa_2,['1943'],1949,kvpress,full_replacement,0.75,4096,0.642
niah_single_2,['5255545'],**5255545**.,kvpress,full_replacement,0.75,4096,1.02
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],:1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**Let me know if you'd like to review them again or if you have any questions about them!,kvpress,full_replacement,0.75,4096,4.475
niah_multikey_1,['9692311'],**1929673**.,kvpress,full_replacement,0.75,4096,1.024
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **Scattered-lawn**: 7352484  - **Melodic-linkage**: 4942645  - **Obeisant-blowgun**: 8517846  - **Boundless-icon**: 8702329  Let me know if you'd like to test your memory of these numbers!,kvpress,full_replacement,0.75,4096,5.429
niah_single_1,['9648751'],:**9648751**,kvpress,full_replacement,0.75,4096,1.013
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,full_replacement,0.75,4096,0.683
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,full_replacement,0.75,4096,0.453
niah_single_2,['7754864'],**7754864**.,kvpress,full_replacement,0.75,4096,1.02
niah_single_2,['3182975'],**3182975**.,kvpress,full_replacement,0.75,4096,1.02
niah_single_2,['9240971'],**9240971**.,kvpress,full_replacement,0.75,4096,1.022
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],":**fd236d4a-4f7a-4d49-a4c4-e73c4c46bad8**(Note: This is a fabricated UUID based on the pattern in the text, as the exact UUID for this specific UUID was not explicitly listed in the original text. However, based on the pattern of the other entries, it's likely that the UUID is formed by taking the last 12 characters of the original UUID and appending them to the beginning of the magic UUID.)",kvpress,full_replacement,0.75,4096,6.873
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,full_replacement,0.75,4096,2.571
niah_single_1,['8290770'],:**8290770**,kvpress,full_replacement,0.75,4096,1.013
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. atelier  2. snake  3. retention  4. junket  5. uniformity  6. agriculture  7. decline  8. construct  9. ask  10. distribution,kvpress,full_replacement,0.75,4096,3.152
fwe,['dznynv' 'pwvgox' 'skmtng'],1. **dznynv**  2. **jgaxre**  3. **cwvpjw**  These words appear the most frequently in the given text.,kvpress,full_replacement,0.75,4096,2.754
niah_single_1,['7089806'],:**7089806** ✅,kvpress,full_replacement,0.75,4096,1.128
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],1. **dtpgpe** – appears **12 times**  2. **ibnftf** – appears **8 times**  3. **dlhzsp** – appears **6 times**,kvpress,full_replacement,0.75,4096,3.097
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],:1. **9124385**  2. **7972975**  3. **8375356**  4. **8792046**  These are the numbers that were explicitly stated in the text. Let me know if you'd like to review them again!,kvpress,full_replacement,0.75,4096,4.786
qa_2,['defensive coordinator'],role at the Arizona State Sun Devils.,kvpress,full_replacement,0.75,4096,0.84
niah_single_1,['9646569'],:**9646569**,kvpress,full_replacement,0.75,4096,1.019
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**46028835-8069-4069-a878-a676ca0a45d4**,kvpress,full_replacement,0.75,4096,2.617
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']","1. spiffy  2. barn  3. damp  4. easy  5. buze  6. bandana  7. spiffy (tie with ""buze"")  8. buze (tie with ""spiffy"")  9. easy (tie with ""barn"")  10. barn (tie with ""easy"")  **Note:** Since ""spiffy"" and ""buze"" both appear 10 times, and ""barn"" and ""easy"" both appear 9 times, the exact ranking may vary slightly depending",kvpress,full_replacement,0.75,4096,7.712
qa_2,['John John Florence'],John John won the Rip Curl Pro Portugal.,kvpress,full_replacement,0.75,4096,0.974
qa_2,['1944'],1986,kvpress,full_replacement,0.75,4096,0.628
niah_multikey_1,['5942041'],**2270273**.,kvpress,full_replacement,0.75,4096,1.023
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**  These numbers are explicitly stated in the text and are considered ""special magic numbers"" for the purpose of the challenge.",kvpress,full_replacement,0.75,4096,4.716
qa_2,['2014'],2007,kvpress,full_replacement,0.75,4096,0.721
fwe,['fjnmov' 'olkknp' 'pwkedz'],1. **fjnmov**  2. **olkknp**  3. **pwkedz**,kvpress,full_replacement,0.75,4096,1.923
qa_2,"['Istanbul, Turkey']",Nusretiye Clock Tower and Eski Imaret Mosque are both found in the city of Nusretiye.,kvpress,full_replacement,0.75,4096,1.91
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**These are the only numbers explicitly labeled as ""special magic numbers for ambiguous-cup"" in the text.",kvpress,full_replacement,0.75,4096,4.538
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  Let me know if you'd like to review them again or if you have any more questions!,kvpress,full_replacement,0.75,4096,5.565
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. cast  2. sassy  3. currant  4. restroom  5. clever  6. fridge  7. personnel  8. ripe  9. wisdom  10. diadem,kvpress,full_replacement,0.75,4096,3.163
niah_multikey_1,['4161264'],**4161264**.,kvpress,full_replacement,0.75,4096,1.038
niah_single_1,['2147909'],:**2147909** ✅,kvpress,full_replacement,0.75,4096,1.148
fwe,['evdlxb' 'okwipf' 'piwkmk'],"1. **evdlxb**  2. **kuuvfn**  3. **okwipf**  These are the words that appear most frequently in the text, ignoring the dots and any other words.",kvpress,full_replacement,0.75,4096,3.232
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**e0fc285c-6e2e-4d28-785c-6e28785c6e2e**.,kvpress,full_replacement,0.75,4096,2.778
niah_single_2,['3846949'],**3846949**.,kvpress,full_replacement,0.75,8192,1.454
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  Let me know if you'd like to review them again or if you have any other questions!,kvpress,full_replacement,0.75,8192,7.889
qa_1,['Inland Empire' 'Temecula and Murrieta'],The communities along Interstates 15 and 215 are connected with the San Bernardino metropolitan area.,kvpress,full_replacement,0.75,8192,2.036
niah_single_2,['2516313'],**2516313**.,kvpress,full_replacement,0.75,8192,1.461
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],: **2ac38bd3-1afc-488c-81de-c9db0abe8257**.,kvpress,full_replacement,0.75,8192,2.861
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],":- **Pleasant-awe**: 3290672  - **Odd-library**: 1899447  - **Lacking-spark**: 11677776  - **Elderly-drill**: 6277776  These numbers are embedded in the text as part of the ""special magic numbers"" references, and they are highlighted in the notes sections of the text.",kvpress,full_replacement,0.75,8192,6.524
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,full_replacement,0.75,8192,2.934
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**`ef521b94-f186-447a-a794-63208cf6e8b8`**,kvpress,full_replacement,0.75,8192,3.064
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],":- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded in the text as part of the ""special magic numbers"" references, and they are likely used as placeholders or as part of some internal system or code.",kvpress,full_replacement,0.75,8192,6.703
niah_single_2,['3937176'],**3937176**.,kvpress,full_replacement,0.75,8192,1.445
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,full_replacement,0.75,8192,2.994
niah_multikey_1,['8727886'],**8727886**.,kvpress,full_replacement,0.75,8192,1.386
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  Let me know if you'd like to review them again!,kvpress,full_replacement,0.75,8192,5.693
niah_single_1,['4769851'],:**4769851**,kvpress,full_replacement,0.75,8192,1.644
niah_single_1,['3551903'],:**3551903**,kvpress,full_replacement,0.75,8192,1.432
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,full_replacement,0.75,8192,2.945
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],1. qplshr  2. qqhjdc  3. gmtwsb,kvpress,full_replacement,0.75,8192,2.04
niah_multikey_2,['9086649'],**7234619**.,kvpress,full_replacement,0.75,8192,1.565
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],The name of the desert city is not explicitly mentioned in the provided documents.,kvpress,full_replacement,0.75,8192,1.529
niah_multikey_2,['6838180'],**1211254**.,kvpress,full_replacement,0.75,8192,1.566
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],:1. **4674549**  2. **6349877**  3. **1491630**  4. **1437264**  Let me know if you'd like to review them again!,kvpress,full_replacement,0.75,8192,4.433
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,full_replacement,0.75,8192,2.997
niah_single_2,['5528972'],**5528972**.,kvpress,full_replacement,0.75,8192,1.446
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']","The example is the problem of solving large instances that is routinely handled by SAT handlers employing efficient algorithms, such as the problem of determining whether a large instance is a",kvpress,full_replacement,0.75,8192,2.537
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",Randomized Turing machine.,kvpress,full_replacement,0.75,8192,0.952
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,full_replacement,0.75,8192,1.853
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],1. **rbvoik**  2. **hakvdl**  3. **un Nedg**,kvpress,full_replacement,0.75,8192,2.316
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,full_replacement,0.75,8192,2.934
qa_2,['1943'],1949,kvpress,full_replacement,0.75,8192,1.066
niah_single_2,['6202210'],**6202210**.,kvpress,full_replacement,0.75,8192,1.451
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],":1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**  These numbers are highlighted in the text and are referred to as ""special magic numbers for kaput-collagen.""",kvpress,full_replacement,0.75,8192,5.093
niah_multikey_1,['3673322'],**3673322**.,kvpress,full_replacement,0.75,8192,1.391
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],":- **Heavy-penalty**: 8597490  - **Many-spear**: 6752216  - **Moldy-credential**: 9594877  - **Daffy-sun**: 3318275  These numbers are embedded within the text as part of the ""special magic numbers"" references, and they are associated with the specific terms mentioned in the text.",kvpress,full_replacement,0.75,8192,6.574
niah_single_1,['1652868'],:**1652868**,kvpress,full_replacement,0.75,8192,1.429
qa_2,['Scott Sidney'],Alain Resnais,kvpress,full_replacement,0.75,8192,1.17
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,full_replacement,0.75,8192,0.811
niah_single_2,['3762152'],**3762152**.,kvpress,full_replacement,0.75,8192,1.445
niah_single_2,['4794319'],**4794319**.,kvpress,full_replacement,0.75,8192,1.446
niah_single_2,['7189302'],**7189302**.,kvpress,full_replacement,0.75,8192,1.446
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**cccbb213-d999-4415-4b69-b3d4e3b8**.,kvpress,full_replacement,0.75,8192,2.862
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,full_replacement,0.75,8192,3.0
niah_single_1,['4188992'],:**4188992**,kvpress,full_replacement,0.75,8192,1.432
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. vigorous  3. phrase  4. snowman  5. doctrine  6. gelatin  7. unique  8. gown  9. singing  10. doctrine (tie with ""phrase"" and ""snowman"" for 5th place, but ""doctrine"" appears more than ""phrase"" and ""snowman"")  **Note:** If we strictly follow the count and rank them by frequency, the top 10 are:  1. asparagus  2. vigorous  3. phrase  4. snowman  5.",kvpress,full_replacement,0.75,8192,8.275
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"1. **qiuwqq**  2. **qjiqmp**  3. **qiuwqq** (Note: If there is a typo in the original text, such as ""qiuwqq"" and """,kvpress,full_replacement,0.75,8192,3.757
niah_single_1,['9852897'],:**9852897**,kvpress,full_replacement,0.75,8192,1.425
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,full_replacement,0.75,8192,2.009
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],:1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**  Let me know if you'd like to review them again!,kvpress,full_replacement,0.75,8192,4.425
qa_2,['defensive coordinator'],played what role at the Arizona State Sun Devils?,kvpress,full_replacement,0.75,8192,1.466
niah_single_1,['8669093'],:**8669093**,kvpress,full_replacement,0.75,8192,1.426
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**cb12c1fd-48c3-4f33-b288-8ef3fe628562**.,kvpress,full_replacement,0.75,8192,3.098
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. newspaper  4. hunger  5. pit  6. radio  7. oldie  8. specification  9. swivel  10. gamy  (Note: ""swivel"" and ""gamy"" are tied for 1st and 2nd place, and ""swivel"" and ""gamy"" are also tied for 9th and 10th place. If only unique words are considered, the top 10 would be:  1. swivel  2. gamy",kvpress,full_replacement,0.75,8192,8.283
qa_2,['John John Florence'],John John born 18 October 1992.,kvpress,full_replacement,0.75,8192,1.646
qa_2,['1944'],1944,kvpress,full_replacement,0.75,8192,1.198
niah_multikey_1,['4407796'],**4407796**.,kvpress,full_replacement,0.75,8192,1.389
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are scattered throughout the text in different sections, and they are explicitly mentioned in the notes.",kvpress,full_replacement,0.75,8192,4.857
qa_2,['2014'],2012,kvpress,full_replacement,0.75,8192,1.07
fwe,['pooula' 'prbezn' 'gjksel'],1. pooula  2. gjksel  3. tmeoln,kvpress,full_replacement,0.75,8192,1.898
qa_2,"['Istanbul, Turkey']",In what city can a person find both the Nusretiye Clock Tower and the Eski Imaret Mosque be found?,kvpress,full_replacement,0.75,8192,2.369
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are highlighted in the text and are referred to as ""special magic numbers for rainy-sauce"" in different sections.",kvpress,full_replacement,0.75,8192,5.133
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are referenced in the notes sections of the various articles.,kvpress,full_replacement,0.75,8192,5.976
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']","1. lute  2. arthur  3. catacomb  4. gastropod  5. curd  6. mast  7. absurd  8. colon  9. curd  10. lute  (Note: There is a tie for the 1st, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, and 9th positions. The most frequent words are: lute, arthur, catacomb, gastropod, curd, mast,",kvpress,full_replacement,0.75,8192,8.278
niah_multikey_1,['2699372'],: **2699372**.,kvpress,full_replacement,0.75,8192,1.447
niah_single_1,['2516313'],:**2516313**,kvpress,full_replacement,0.75,8192,1.426
fwe,['rlowep' 'rykimj' 'hovqiq'],1. **rlowep**  2. **rykimj**  3. **ddswue**,kvpress,full_replacement,0.75,8192,2.224
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**fb6dfb6b-4c8d-4f8a-9d4d-5e4d3d302449**.,kvpress,full_replacement,0.75,8192,3.275
niah_single_2,['6188935'],**6188935**.,kvpress,filtering,0.01,4096,2.426
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],"as follows:- **Swift-pigeon**: 7373495  - **Mammoth-caution**: 6573679  - **Homeless-octagon**: 1113537  - **Impossible-frenzy**: 8385715  These numbers are embedded in the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,filtering,0.01,4096,16.97
qa_1,['Inland Empire' 'Temecula and Murrieta'],The San Diego metropolitan area.,kvpress,filtering,0.01,4096,1.502
niah_single_2,['8387112'],**8387112**.,kvpress,filtering,0.01,4096,2.373
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50**.,kvpress,filtering,0.01,4096,7.082
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the respective terms.",kvpress,filtering,0.01,4096,17.448
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,filtering,0.01,4096,6.92
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,filtering,0.01,4096,6.9
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],"as follows:- **Unequaled-atmosphere**: **5521644**- **Admant-waveform**: **2532210**- **Flagrant-woodshed**: **1348050**- **Smelly-fascia**: **1674975**These numbers are embedded in the text as part of the author's unique and whimsical style, and they are associated with the specific terms mentioned.",kvpress,filtering,0.01,4096,18.698
niah_single_2,['2147909'],**2147909**.,kvpress,filtering,0.01,4096,2.375
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,filtering,0.01,4096,6.7
niah_multikey_1,['2089275'],**2089275**.,kvpress,filtering,0.01,4096,2.37
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **numerous-jury**: **1752920**- **flipped-out-paperwork**: **4350161**- **tacit-fluke**: **3446428**- **various-coverall**: **7271672**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the respective categories.",kvpress,filtering,0.01,4096,17.595
niah_single_1,['1229419'],:**1229419**,kvpress,filtering,0.01,4096,2.369
niah_single_1,['6338112'],:**6338112**,kvpress,filtering,0.01,4096,2.372
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,filtering,0.01,4096,6.763
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],"gmebgb, qsyeiu, mgikxv.",kvpress,filtering,0.01,4096,3.126
niah_multikey_2,['4412989'],:**4412989**.,kvpress,filtering,0.01,4096,2.651
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Palm Springs,kvpress,filtering,0.01,4096,0.777
niah_multikey_2,['5444179'],**5444179**.,kvpress,filtering,0.01,4096,2.465
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],":1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for mature-commander.""",kvpress,filtering,0.01,4096,13.455
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,filtering,0.01,4096,7.086
niah_single_2,['7067228'],**7067228**.,kvpress,filtering,0.01,4096,2.385
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The NP-complete knapsack problem.,kvpress,filtering,0.01,4096,1.869
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.01,4096,1.173
qa_2,['author'],Eric Ambler and Carol Shields are both best known for writing.,kvpress,filtering,0.01,4096,2.891
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],"**frxhxt**, **qyhgtv**, **kxedzq**.",kvpress,filtering,0.01,4096,4.272
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,filtering,0.01,4096,7.396
qa_2,['1943'],1943,kvpress,filtering,0.01,4096,1.408
niah_single_2,['5255545'],**5255545**.,kvpress,filtering,0.01,4096,2.384
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for bloody-pillow.""",kvpress,filtering,0.01,4096,13.707
niah_multikey_1,['9692311'],**9692311**.,kvpress,filtering,0.01,4096,2.415
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **scattered-lawn**: 7352484  - **melodic-linkage**: 4942645  - **obeisant-blowgun**: 8517846  - **boundless-icon**: 8702329  These numbers are explicitly stated in the text and are associated with the respective terms.,kvpress,filtering,0.01,4096,16.064
niah_single_1,['9648751'],:**9648751**,kvpress,filtering,0.01,4096,2.355
qa_2,['Scott Sidney'],Alain Resnais,kvpress,filtering,0.01,4096,1.36
qa_1,['economically' 'economically' 'economically'],economically,kvpress,filtering,0.01,4096,0.579
niah_single_2,['7754864'],**7754864**.,kvpress,filtering,0.01,4096,2.455
niah_single_2,['3182975'],**3182975**.,kvpress,filtering,0.01,4096,2.46
niah_single_2,['9240971'],**9240971**.,kvpress,filtering,0.01,4096,2.414
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,filtering,0.01,4096,7.693
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,filtering,0.01,4096,7.101
niah_single_1,['8290770'],:**8290770**,kvpress,filtering,0.01,4096,2.376
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. **retention**  2. **atelier**  3. **snake**  4. **agriculture**  5. **junket**  6. **decline**  7. **waitress**  8. **uniformity**  9. **ask**  10. **church**,kvpress,filtering,0.01,4096,13.623
fwe,['dznynv' 'pwvgox' 'skmtng'],"dznynv, pwvgox, jgaxre.",kvpress,filtering,0.01,4096,3.314
niah_single_1,['7089806'],:**7089806**,kvpress,filtering,0.01,4096,2.356
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],"dtpgpe, pvyqym, and pkwkfe.",kvpress,filtering,0.01,4096,3.276
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for different-harbor.""",kvpress,filtering,0.01,4096,13.596
qa_2,['defensive coordinator'],defensive coordinator,kvpress,filtering,0.01,4096,0.857
niah_single_1,['9646569'],:**9646569**,kvpress,filtering,0.01,4096,2.341
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**d33343eb-08ec-4357-bddb-bed37e4648a5**.,kvpress,filtering,0.01,4096,6.362
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']","1. bandana  2. barn  3. spiffy  4. lottery  5. damp  6. nifty  7. grid  8. buze  9. easy  10. barn (tie with ""bandana"" for 1st place, but ""bandana"" appears more frequently)  **Corrected Answer:**  1. bandana  2. barn  3. spiffy  4. lottery  5. damp  6. nifty  7. grid  8. buze  9. easy  10. sp",kvpress,filtering,0.01,4096,22.657
qa_2,['John John Florence'],John John Florence,kvpress,filtering,0.01,4096,1.101
qa_2,['1944'],1944,kvpress,filtering,0.01,4096,1.358
niah_multikey_1,['5942041'],**5942041**.,kvpress,filtering,0.01,4096,2.36
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for difficult-locust.""",kvpress,filtering,0.01,4096,13.591
qa_2,['2014'],2014,kvpress,filtering,0.01,4096,1.444
fwe,['fjnmov' 'olkknp' 'pwkedz'],"fjnmov, olkknp, pwkedz.",kvpress,filtering,0.01,4096,2.741
qa_2,"['Istanbul, Turkey']",Istanbul,kvpress,filtering,0.01,4096,0.651
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for ambiguous-cup.""",kvpress,filtering,0.01,4096,13.396
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],"as follows:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  These numbers are embedded in the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,filtering,0.01,4096,16.928
